"Produkt ID";"Variation ID";id;subcategory;parent;name;promotion;bestseller;recommended;main_page;sku;ean;price;feature1_name;feature2_name;feature3_name;feature1_value;feature2_value;feature3_value;qty
157;609;2;Proteins;Supplements;Active;0;0;0;0;5901828347900;;14.9900;Size;Flavour;;"600g Tub";Chocolate;;13
157;610;2;Proteins;Supplements;Active;0;0;0;0;5901828347924;;14.9900;Size;Flavour;;"600g Tub";"Chocolate Cherry";;8
157;611;2;Proteins;Supplements;Active;0;0;0;0;5901828347917;;14.9900;Size;Flavour;;"600g Tub";"Hawaiian Chocolate (Chocolate  Coconut)";;21
157;612;2;Proteins;Supplements;Active;0;0;0;0;5901828347849;;14.9900;Size;Flavour;;"600g Tub";Pinacolada;;0
157;613;2;Proteins;Supplements;Active;0;0;0;0;5901828347887;;14.9900;Size;Flavour;;"600g Tub";Raspberry;;18
157;614;2;Proteins;Supplements;Active;0;0;0;0;5901828347856;;14.9900;Size;Flavour;;"600g Tub";Strawberry;;20
157;615;2;Proteins;Supplements;Active;0;0;0;0;5901828347825;;14.9900;Size;Flavour;;"600g Tub";Vanilla;;0
157;616;2;Proteins;Supplements;Active;0;0;0;0;5901828348198;;19.1600;Size;Flavour;;"900g Bag";"Carrabien Chocolate (Chocolate Sezame)";;0
157;617;2;Proteins;Supplements;Active;0;0;0;0;5901828348624;;19.1600;Size;Flavour;;"900g Bag";Chocolate;;0
157;618;2;Proteins;Supplements;Active;0;0;0;0;5901828348181;;19.1600;Size;Flavour;;"900g Bag";"Chocolate Cherry";;13
157;619;2;Proteins;Supplements;Active;0;0;0;0;5901828348631;;19.1600;Size;Flavour;;"900g Bag";"Cookies and Cream";;2
157;620;2;Proteins;Supplements;Active;0;0;0;0;5901828348174;;19.1600;Size;Flavour;;"900g Bag";"Hawaiian Chocolate (Chocolate  Coconut)";;1
157;621;2;Proteins;Supplements;Active;0;0;0;0;5901828348167;;19.1600;Size;Flavour;;"900g Bag";Strawberry;;6
157;622;2;Proteins;Supplements;Active;0;0;0;0;5901828348143;;19.1600;Size;Flavour;;"900g Bag";Vanilla;;8
157;2677;2;Proteins;Supplements;Active;0;0;0;0;5902114012335;;42.5000;Size;Flavour;;"2275g Bag";"Peanut Butter";;5
157;2716;2;Proteins;Supplements;Active;0;0;0;0;5902114012045;;24.9900;Size;Flavour;;30x30g;Advocat;;17
157;2717;2;Proteins;Supplements;Active;0;0;0;0;5901828349836;;24.9900;Size;Flavour;;30x30g;Banana;;15
157;2718;2;Proteins;Supplements;Active;0;0;0;0;5902114012311;;24.9900;Size;Flavour;;30x30g;"Peanut Butter";;9
157;2719;2;Proteins;Supplements;Active;0;0;0;0;5902114012106;;42.5000;Size;Flavour;;"2275g Bag";Advocat;;12
157;2720;2;Proteins;Supplements;Active;0;0;0;0;5902114012076;;19.1600;Size;Flavour;;"900g Bag";Advocat;;28
158;623;2;Proteins;Supplements;Active;0;0;0;0;5901828349058;;20.8250;Size;Flavour;;20x30g;"Chocolate Delight";;0
158;624;2;Proteins;Supplements;Active;0;0;0;0;5901828349072;;20.8250;Size;Flavour;;20x30g;"Chocolate Cherry";;0
158;625;2;Proteins;Supplements;Active;0;0;0;0;5901828349065;;20.8250;Size;Flavour;;20x30g;"Chocolate Strawberry";;0
158;626;2;Proteins;Supplements;Active;0;0;0;0;5901828349096;;20.8250;Size;Flavour;;20x30g;"French Vanilla";;0
158;627;2;Proteins;Supplements;Active;0;0;0;0;5901828349089;;20.8250;Size;Flavour;;20x30g;Strawberry;;0
158;628;2;Proteins;Supplements;Active;0;0;0;0;5901828348952;;39.9900;Size;Flavour;;2275g;"Chocolate Delight";;6
158;629;2;Proteins;Supplements;Active;0;0;0;0;5901828348976;;39.9900;Size;Flavour;;2275g;"Chocolate Cherry";;1
158;630;2;Proteins;Supplements;Active;0;0;0;0;5901828348969;;39.9900;Size;Flavour;;2275g;"Chocolate Strawberry";;2
158;631;2;Proteins;Supplements;Active;0;0;0;0;5901828348990;;39.9900;Size;Flavour;;2275g;"French Vanilla";;3
158;632;2;Proteins;Supplements;Active;0;0;0;0;5901828348983;;39.9900;Size;Flavour;;2275g;Strawberry;;9
158;633;2;Proteins;Supplements;Active;0;0;0;0;5901828348907;;16.6600;Size;Flavour;;750g;"Chocolate Delight";;23
158;634;2;Proteins;Supplements;Active;0;0;0;0;5901828348921;;16.6600;Size;Flavour;;750g;"Chocolate Cherry";;0
158;635;2;Proteins;Supplements;Active;0;0;0;0;5901828348914;;16.6600;Size;Flavour;;750g;"Chocolate Strawberry";;0
158;636;2;Proteins;Supplements;Active;0;0;0;0;5901828348945;;16.6600;Size;Flavour;;750g;"French Vanilla";;4
158;637;2;Proteins;Supplements;Active;0;0;0;0;5901828348938;;16.6600;Size;Flavour;;750g;Strawberry;;7
159;638;2;Proteins;Supplements;Active;0;0;0;0;5901828347566;;33.3250;Size;Flavour;;1800g;Biscuit;;0
159;639;2;Proteins;Supplements;Active;0;0;0;0;5901828347580;;33.3250;Size;Flavour;;1800g;"Choco Coconut";;1
159;640;2;Proteins;Supplements;Active;0;0;0;0;5901750974021;;33.3250;Size;Flavour;;1800g;Chocolate;;0
159;641;2;Proteins;Supplements;Active;0;0;0;0;5901828347573;;33.3250;Size;Flavour;;1800g;Raspberry;;3
159;642;2;Proteins;Supplements;Active;0;0;0;0;5901750974038;;33.3250;Size;Flavour;;1800g;Vanilla;;0
159;643;2;Proteins;Supplements;Active;0;0;0;0;5901828347597;;1.6600;Size;Flavour;;30g;Biscuit;;0
159;644;2;Proteins;Supplements;Active;0;0;0;0;5901828347610;;1.6600;Size;Flavour;;30g;"Chocolate Coconut";;0
159;645;2;Proteins;Supplements;Active;0;0;0;0;5901828347603;;1.6600;Size;Flavour;;30g;Raspberry;;0
159;646;2;Proteins;Supplements;Active;0;0;0;0;5901828347535;;16.6600;Size;Flavour;;600g;Biscuit;;9
159;647;2;Proteins;Supplements;Active;0;0;0;0;5901750974007;;16.6600;Size;Flavour;;600g;Chocolate;;19
159;648;2;Proteins;Supplements;Active;0;0;0;0;5901828347559;;16.6600;Size;Flavour;;600g;"Chocolate Coconut";;19
159;649;2;Proteins;Supplements;Active;0;0;0;0;5901828347542;;16.6600;Size;Flavour;;600g;Raspberry;;12
159;650;2;Proteins;Supplements;Active;0;0;0;0;5901750974014;;16.6600;Size;Flavour;;600g;Vanilla;;10
160;651;10;"Testosterone Boosters";Supplements;Active;0;0;0;0;5902114012380;;11.6600;Size;;;"60 capsules";;;5
160;652;10;"Testosterone Boosters";Supplements;Active;0;0;0;0;5902114012397;;19.9900;Size;;;"120 capsules";;;1
161;653;24;Hoodies;Clothing;Active;0;0;0;0;102395;;33.3250;Size;;;L;;;0
161;654;24;Hoodies;Clothing;Active;0;0;0;0;102394;;33.3250;Size;;;M;;;0
161;655;24;Hoodies;Clothing;Active;0;0;0;0;102393;;33.3250;Size;;;S;;;0
161;656;24;Hoodies;Clothing;Active;0;0;0;0;102396;;33.3250;Size;;;XL;;;0
161;657;24;Hoodies;Clothing;Active;0;0;0;0;102392;;33.3250;Size;;;XS;;;0
161;658;24;Hoodies;Clothing;Active;0;0;0;0;102397;;33.3250;Size;;;XXL;;;0
161;659;24;Hoodies;Clothing;Active;0;0;0;0;102398;;33.3250;Size;;;XXXL;;;0
162;660;24;Hoodies;Clothing;Active;0;0;0;0;102158;;33.3250;Size;;;L;;;3
162;661;24;Hoodies;Clothing;Active;0;0;0;0;102157;;33.3250;Size;;;M;;;7
162;662;24;Hoodies;Clothing;Active;0;0;0;0;102156;;33.3250;Size;;;S;;;0
162;663;24;Hoodies;Clothing;Active;0;0;0;0;102159;;33.3250;Size;;;XL;;;5
162;664;24;Hoodies;Clothing;Active;0;0;0;0;102155;;33.3250;Size;;;XS;;;0
162;665;24;Hoodies;Clothing;Active;0;0;0;0;102160;;33.3250;Size;;;XXL;;;1
162;666;24;Hoodies;Clothing;Active;0;0;0;0;102161;;33.3250;Size;;;XXXL;;;0
163;667;24;Hoodies;Clothing;Active;0;0;0;0;102402;;29.1600;Size;;;L;;;0
163;668;24;Hoodies;Clothing;Active;0;0;0;0;102401;;29.1600;Size;;;M;;;2
163;669;24;Hoodies;Clothing;Active;0;0;0;0;102400;;29.1600;Size;;;S;;;2
163;670;24;Hoodies;Clothing;Active;0;0;0;0;102403;;29.1600;Size;;;XL;;;0
163;671;24;Hoodies;Clothing;Active;0;0;0;0;102399;;29.1600;Size;;;XS;;;1
163;672;24;Hoodies;Clothing;Active;0;0;0;0;102404;;29.1600;Size;;;XXL;;;0
163;673;24;Hoodies;Clothing;Active;0;0;0;0;102405;;29.1600;Size;;;XXXL;;;0
164;674;24;Hoodies;Clothing;Active;0;0;0;0;102409;;33.3250;Size;;;L;;;2
164;675;24;Hoodies;Clothing;Active;0;0;0;0;102408;;33.3250;Size;;;M;;;2
164;676;24;Hoodies;Clothing;Active;0;0;0;0;102407;;33.3250;Size;;;S;;;0
164;677;24;Hoodies;Clothing;Active;0;0;0;0;102406;;33.3250;Size;;;XS;;;2
164;678;24;Hoodies;Clothing;Active;0;0;0;0;102411;;33.3250;Size;;;XXL;;;1
164;679;24;Hoodies;Clothing;Active;0;0;0;0;102412;;33.3250;Size;;;XXXL;;;0
165;680;24;Hoodies;Clothing;Active;0;0;0;0;102416;;37.4900;Size;;;L;;;0
165;681;24;Hoodies;Clothing;Active;0;0;0;0;102415;;37.4900;Size;;;M;;;1
165;682;24;Hoodies;Clothing;Active;0;0;0;0;102414;;37.4900;Size;;;S;;;0
165;683;24;Hoodies;Clothing;Active;0;0;0;0;102417;;37.4900;Size;;;XL;;;0
165;684;24;Hoodies;Clothing;Active;0;0;0;0;102413;;37.4900;Size;;;XS;;;0
165;685;24;Hoodies;Clothing;Active;0;0;0;0;102418;;37.4900;Size;;;XXL;;;3
165;686;24;Hoodies;Clothing;Active;0;0;0;0;102419;;37.4900;Size;;;XXXL;;;0
166;687;24;Hoodies;Clothing;Active;0;0;0;0;102423;;37.4900;Size;;;L;;;0
166;688;24;Hoodies;Clothing;Active;0;0;0;0;102422;;37.4900;Size;;;M;;;1
166;689;24;Hoodies;Clothing;Active;0;0;0;0;102421;;37.4900;Size;;;S;;;1
166;690;24;Hoodies;Clothing;Active;0;0;0;0;102424;;37.4900;Size;;;XL;;;0
166;691;24;Hoodies;Clothing;Active;0;0;0;0;102420;;37.4900;Size;;;XS;;;0
166;692;24;Hoodies;Clothing;Active;0;0;0;0;102425;;37.4900;Size;;;XXL;;;1
166;693;24;Hoodies;Clothing;Active;0;0;0;0;102426;;37.4900;Size;;;XXXL;;;0
167;694;25;Jackets;Clothing;Active;0;0;0;0;101059;;37.4900;Size;;;L;;;1
167;695;25;Jackets;Clothing;Active;0;0;0;0;101060;;37.4900;Size;;;M;;;1
167;696;25;Jackets;Clothing;Active;0;0;0;0;101061;;37.4900;Size;;;S;;;1
167;697;25;Jackets;Clothing;Active;0;0;0;0;101062;;37.4900;Size;;;XL;;;1
167;698;25;Jackets;Clothing;Active;0;0;0;0;101063;;37.4900;Size;;;XXL;;;1
168;699;25;Jackets;Clothing;Active;0;0;0;0;101064;;37.4900;Size;;;L;;;0
168;700;25;Jackets;Clothing;Active;0;0;0;0;101065;;37.4900;Size;;;M;;;1
168;701;25;Jackets;Clothing;Active;0;0;0;0;101066;;37.4900;Size;;;S;;;0
168;702;25;Jackets;Clothing;Active;0;0;0;0;101393;;37.4900;Size;;;XL;;;0
168;703;25;Jackets;Clothing;Active;0;0;0;0;101067;;37.4900;Size;;;XS;;;0
168;704;25;Jackets;Clothing;Active;0;0;0;0;101394;;37.4900;Size;;;XXL;;;1
169;705;25;Jackets;Clothing;Active;0;0;0;0;102430;;37.4900;Size;;;L;;;0
169;706;25;Jackets;Clothing;Active;0;0;0;0;102429;;37.4900;Size;;;M;;;0
169;707;25;Jackets;Clothing;Active;0;0;0;0;102428;;37.4900;Size;;;S;;;0
169;708;25;Jackets;Clothing;Active;0;0;0;0;102431;;37.4900;Size;;;XL;;;0
169;709;25;Jackets;Clothing;Active;0;0;0;0;102427;;37.4900;Size;;;XS;;;0
169;710;25;Jackets;Clothing;Active;0;0;0;0;102432;;37.4900;Size;;;XXL;;;0
169;711;25;Jackets;Clothing;Active;0;0;0;0;102433;;37.4900;Size;;;XXXL;;;0
170;712;25;Jackets;Clothing;Active;0;0;0;0;102437;;37.4900;Size;;;L;;;0
170;713;25;Jackets;Clothing;Active;0;0;0;0;102436;;37.4900;Size;;;M;;;1
170;714;25;Jackets;Clothing;Active;0;0;0;0;102435;;37.4900;Size;;;S;;;0
170;715;25;Jackets;Clothing;Active;0;0;0;0;102438;;37.4900;Size;;;XL;;;0
170;716;25;Jackets;Clothing;Active;0;0;0;0;102434;;37.4900;Size;;;XS;;;0
170;717;25;Jackets;Clothing;Active;0;0;0;0;102439;;37.4900;Size;;;XXL;;;0
170;718;25;Jackets;Clothing;Active;0;0;0;0;102440;;37.4900;Size;;;XXXL;;;0
171;719;25;Jackets;Clothing;Active;0;0;0;0;102444;;37.4900;Size;;;L;;;0
171;720;25;Jackets;Clothing;Active;0;0;0;0;102443;;37.4900;Size;;;M;;;0
171;721;25;Jackets;Clothing;Active;0;0;0;0;102442;;37.4900;Size;;;S;;;0
171;722;25;Jackets;Clothing;Active;0;0;0;0;102441;;37.4900;Size;;;XS;;;0
172;723;21;Tops;Clothing;Active;0;0;0;0;101899;;19.1600;Size;;;L;;;3
172;724;21;Tops;Clothing;Active;0;0;0;0;101898;;19.1600;Size;;;M;;;1
172;725;21;Tops;Clothing;Active;0;0;0;0;101897;;19.1600;Size;;;S;;;2
172;726;21;Tops;Clothing;Active;0;0;0;0;101900;;19.1600;Size;;;XL;;;2
172;727;21;Tops;Clothing;Active;0;0;0;0;101896;;19.1600;Size;;;XS;;;0
172;728;21;Tops;Clothing;Active;0;0;0;0;101901;;19.1600;Size;;;XXL;;;0
172;729;21;Tops;Clothing;Active;0;0;0;0;101902;;19.1600;Size;;;XXXL;;;0
173;730;21;Tops;Clothing;Active;0;0;0;0;101906;;19.1600;Size;;;L;;;2
173;731;21;Tops;Clothing;Active;0;0;0;0;101905;;19.1600;Size;;;M;;;0
173;732;21;Tops;Clothing;Active;0;0;0;0;101904;;19.1600;Size;;;S;;;2
173;733;21;Tops;Clothing;Active;0;0;0;0;101907;;19.1600;Size;;;XL;;;1
173;734;21;Tops;Clothing;Active;0;0;0;0;101903;;19.1600;Size;;;XS;;;0
173;735;21;Tops;Clothing;Active;0;0;0;0;101908;;19.1600;Size;;;XXL;;;0
173;736;21;Tops;Clothing;Active;0;0;0;0;101909;;19.1600;Size;;;XXXL;;;0
174;737;21;Tops;Clothing;Active;0;0;0;0;101795;;19.1600;Size;;;L;;;3
174;738;21;Tops;Clothing;Active;0;0;0;0;101794;;19.1600;Size;;;M;;;5
174;739;21;Tops;Clothing;Active;0;0;0;0;101793;;19.1600;Size;;;S;;;0
174;740;21;Tops;Clothing;Active;0;0;0;0;101796;;19.1600;Size;;;XL;;;0
174;741;21;Tops;Clothing;Active;0;0;0;0;101792;;19.1600;Size;;;XS;;;0
174;742;21;Tops;Clothing;Active;0;0;0;0;101797;;19.1600;Size;;;XXL;;;12
174;743;21;Tops;Clothing;Active;0;0;0;0;101798;;19.1600;Size;;;XXXL;;;0
175;744;21;Tops;Clothing;Active;0;0;0;0;101913;;19.1600;Size;;;L;;;2
175;745;21;Tops;Clothing;Active;0;0;0;0;101912;;19.1600;Size;;;M;;;2
175;746;21;Tops;Clothing;Active;0;0;0;0;101911;;19.1600;Size;;;S;;;0
175;747;21;Tops;Clothing;Active;0;0;0;0;101914;;19.1600;Size;;;XL;;;0
175;748;21;Tops;Clothing;Active;0;0;0;0;101910;;19.1600;Size;;;XS;;;1
175;749;21;Tops;Clothing;Active;0;0;0;0;101915;;19.1600;Size;;;XXL;;;0
175;750;21;Tops;Clothing;Active;0;0;0;0;101916;;19.1600;Size;;;XXXL;;;0
176;751;21;Tops;Clothing;Active;0;0;0;0;101802;;19.1600;Size;;;L;;;2
176;752;21;Tops;Clothing;Active;0;0;0;0;101801;;19.1600;Size;;;M;;;1
176;753;21;Tops;Clothing;Active;0;0;0;0;101800;;19.1600;Size;;;S;;;5
176;754;21;Tops;Clothing;Active;0;0;0;0;101803;;19.1600;Size;;;XL;;;2
176;755;21;Tops;Clothing;Active;0;0;0;0;101799;;19.1600;Size;;;XS;;;8
176;756;21;Tops;Clothing;Active;0;0;0;0;101804;;19.1600;Size;;;XXL;;;0
176;757;21;Tops;Clothing;Active;0;0;0;0;101805;;19.1600;Size;;;XXXL;;;0
177;758;21;Tops;Clothing;Active;0;0;0;0;102448;;16.6600;Size;;;L;;;3
177;759;21;Tops;Clothing;Active;0;0;0;0;102447;;16.6600;Size;;;M;;;3
177;760;21;Tops;Clothing;Active;0;0;0;0;102446;;16.6600;Size;;;S;;;2
177;761;21;Tops;Clothing;Active;0;0;0;0;102449;;16.6600;Size;;;XL;;;0
177;762;21;Tops;Clothing;Active;0;0;0;0;102445;;16.6600;Size;;;XS;;;0
177;763;21;Tops;Clothing;Active;0;0;0;0;102450;;16.6600;Size;;;XXL;;;1
177;764;21;Tops;Clothing;Active;0;0;0;0;102451;;16.6600;Size;;;XXXL;;;0
178;765;21;Tops;Clothing;Active;0;1;0;0;102455;;16.6600;Size;;;L;;;2
178;766;21;Tops;Clothing;Active;0;0;0;0;102454;;16.6600;Size;;;M;;;3
178;767;21;Tops;Clothing;Active;0;0;0;0;102453;;16.6600;Size;;;S;;;0
178;768;21;Tops;Clothing;Active;0;0;0;0;102456;;16.6600;Size;;;XL;;;2
178;769;21;Tops;Clothing;Active;0;0;0;0;102452;;16.6600;Size;;;XS;;;2
178;770;21;Tops;Clothing;Active;0;0;0;0;102457;;16.6600;Size;;;XXL;;;1
178;771;21;Tops;Clothing;Active;0;0;0;0;102458;;16.6600;Size;;;XXXL;;;0
179;772;31;Leggins;Clothing;Active;0;0;0;0;102060;;29.1600;Size;;;L;;;0
179;773;31;Leggins;Clothing;Active;0;0;0;0;102059;;29.1600;Size;;;M;;;0
179;774;31;Leggins;Clothing;Active;0;0;0;0;102058;;29.1600;Size;;;S;;;0
179;775;31;Leggins;Clothing;Active;0;0;0;0;102057;;29.1600;Size;;;XS;;;5
180;776;31;Leggins;Clothing;Active;0;0;0;0;102064;;29.1600;Size;;;L;;;0
180;777;31;Leggins;Clothing;Active;0;0;0;0;102063;;29.1600;Size;;;M;;;7
180;778;31;Leggins;Clothing;Active;0;0;0;0;102062;;29.1600;Size;;;S;;;1
180;779;31;Leggins;Clothing;Active;0;0;0;0;102061;;29.1600;Size;;;XS;;;0
180;780;31;Leggins;Clothing;Active;0;0;0;0;102315;;29.1600;Size;;;XXS;;;24
181;781;31;Leggins;Clothing;Active;0;0;0;0;102068;;29.1600;Size;;;L;;;0
181;782;31;Leggins;Clothing;Active;0;0;0;0;102067;;29.1600;Size;;;M;;;0
181;783;31;Leggins;Clothing;Active;0;0;0;0;102066;;29.1600;Size;;;S;;;0
181;784;31;Leggins;Clothing;Active;0;0;0;0;102065;;29.1600;Size;;;XS;;;0
181;785;31;Leggins;Clothing;Active;0;0;0;0;102316;;29.1600;Size;;;XXS;;;17
182;786;31;Leggins;Clothing;Active;0;0;0;0;102072;;29.1600;Size;;;L;;;2
182;787;31;Leggins;Clothing;Active;0;0;0;0;102071;;29.1600;Size;;;M;;;0
182;788;31;Leggins;Clothing;Active;0;0;0;0;102070;;29.1600;Size;;;S;;;0
182;789;31;Leggins;Clothing;Active;0;0;0;0;102069;;29.1600;Size;;;XS;;;1
182;790;31;Leggins;Clothing;Active;0;0;0;0;102317;;29.1600;Size;;;XXS;;;8
183;791;31;Leggins;Clothing;Active;0;0;1;0;102076;;29.1600;Size;;;L;;;9
183;792;31;Leggins;Clothing;Active;0;0;0;0;102075;;29.1600;Size;;;M;;;0
183;793;31;Leggins;Clothing;Active;0;0;0;0;102074;;29.1600;Size;;;S;;;0
183;794;31;Leggins;Clothing;Active;0;0;0;0;102073;;29.1600;Size;;;XS;;;0
183;795;31;Leggins;Clothing;Active;0;0;0;0;102318;;29.1600;Size;;;XXS;;;27
184;796;31;Leggins;Clothing;Active;0;0;0;0;102612;;29.1600;Size;;;L;;;0
184;797;31;Leggins;Clothing;Active;0;0;0;0;102611;;29.1600;Size;;;M;;;2
184;798;31;Leggins;Clothing;Active;0;0;0;0;102610;;29.1600;Size;;;S;;;1
184;799;31;Leggins;Clothing;Active;0;0;0;0;102609;;29.1600;Size;;;XS;;;1
184;800;31;Leggins;Clothing;Active;0;0;0;0;102608;;29.1600;Size;;;XXS;;;0
185;801;31;Leggins;Clothing;Active;0;0;0;0;102617;;29.1600;Size;;;L;;;0
185;802;31;Leggins;Clothing;Active;0;0;0;0;102616;;29.1600;Size;;;M;;;0
185;803;31;Leggins;Clothing;Active;0;0;0;0;102615;;29.1600;Size;;;S;;;0
185;804;31;Leggins;Clothing;Active;0;0;0;0;102614;;29.1600;Size;;;XS;;;1
185;805;31;Leggins;Clothing;Active;0;0;0;0;102613;;29.1600;Size;;;XXS;;;0
186;806;31;Leggins;Clothing;Active;0;0;0;0;102622;;29.1600;Size;;;L;;;1
186;807;31;Leggins;Clothing;Active;0;0;0;0;102621;;29.1600;Size;;;M;;;2
186;808;31;Leggins;Clothing;Active;0;0;0;0;102620;;29.1600;Size;;;S;;;0
186;809;31;Leggins;Clothing;Active;0;0;0;0;102619;;29.1600;Size;;;XS;;;2
186;810;31;Leggins;Clothing;Active;0;0;0;0;102618;;29.1600;Size;;;XXS;;;0
187;811;20;T-shirts;Clothing;Active;0;0;0;0;102130;;18.3250;Size;;;L;;;0
187;812;20;T-shirts;Clothing;Active;0;0;0;0;102129;;18.3250;Size;;;M;;;0
187;813;20;T-shirts;Clothing;Active;0;0;0;0;102128;;18.3250;Size;;;S;;;0
187;814;20;T-shirts;Clothing;Active;0;0;0;0;102131;;18.3250;Size;;;XL;;;0
187;815;20;T-shirts;Clothing;Active;0;0;0;0;102127;;18.3250;Size;;;XS;;;0
187;816;20;T-shirts;Clothing;Active;0;0;0;0;102132;;18.3250;Size;;;XXL;;;0
187;817;20;T-shirts;Clothing;Active;0;0;0;0;102133;;18.3250;Size;;;XXXL;;;0
188;818;20;T-shirts;Clothing;Active;0;0;0;0;102137;;18.3250;Size;;;L;;;0
188;819;20;T-shirts;Clothing;Active;0;0;0;0;102136;;18.3250;Size;;;M;;;0
188;820;20;T-shirts;Clothing;Active;0;0;0;0;102135;;18.3250;Size;;;S;;;0
188;821;20;T-shirts;Clothing;Active;0;0;0;0;102138;;18.3250;Size;;;XL;;;0
188;822;20;T-shirts;Clothing;Active;0;0;0;0;102134;;18.3250;Size;;;XS;;;1
188;823;20;T-shirts;Clothing;Active;0;0;0;0;102139;;18.3250;Size;;;XXL;;;0
188;824;20;T-shirts;Clothing;Active;0;0;0;0;102140;;18.3250;Size;;;XXXL;;;2
189;825;20;T-shirts;Clothing;Active;0;0;0;0;102144;;18.3250;Size;;;L;;;0
189;826;20;T-shirts;Clothing;Active;0;0;1;0;102143;;18.3250;Size;;;M;;;0
189;827;20;T-shirts;Clothing;Active;0;0;0;0;102142;;18.3250;Size;;;S;;;0
189;828;20;T-shirts;Clothing;Active;0;0;0;0;102145;;18.3250;Size;;;XL;;;0
189;829;20;T-shirts;Clothing;Active;0;0;0;0;102141;;18.3250;Size;;;XS;;;0
189;830;20;T-shirts;Clothing;Active;0;0;0;0;102146;;18.3250;Size;;;XXL;;;0
189;831;20;T-shirts;Clothing;Active;0;0;0;0;102147;;18.3250;Size;;;XXXL;;;0
190;832;20;T-shirts;Clothing;Active;0;0;0;0;102151;;18.3250;Size;;;L;;;0
190;833;20;T-shirts;Clothing;Active;0;0;0;0;102150;;18.3250;Size;;;M;;;1
190;834;20;T-shirts;Clothing;Active;0;0;0;0;102149;;18.3250;Size;;;S;;;0
190;835;20;T-shirts;Clothing;Active;0;0;0;0;102152;;18.3250;Size;;;XL;;;0
190;836;20;T-shirts;Clothing;Active;0;0;0;0;102148;;18.3250;Size;;;XS;;;0
190;837;20;T-shirts;Clothing;Active;0;0;0;0;102153;;18.3250;Size;;;XXL;;;0
190;838;20;T-shirts;Clothing;Active;0;0;0;0;102154;;18.3250;Size;;;XXXL;;;1
191;839;21;Tops;Clothing;Active;0;0;0;0;102462;;20.8250;Size;;;L;;;0
191;840;21;Tops;Clothing;Active;0;0;0;0;102461;;20.8250;Size;;;M;;;1
191;841;21;Tops;Clothing;Active;0;0;0;0;102460;;20.8250;Size;;;S;;;3
191;842;21;Tops;Clothing;Active;0;0;0;0;102459;;20.8250;Size;;;XS;;;4
192;843;21;Tops;Clothing;Active;0;0;0;0;102466;;20.8250;Size;;;L;;;2
192;844;21;Tops;Clothing;Active;0;0;0;0;102465;;20.8250;Size;;;M;;;2
192;845;21;Tops;Clothing;Active;0;0;0;0;102464;;20.8250;Size;;;S;;;4
192;846;21;Tops;Clothing;Active;0;0;0;0;102463;;20.8250;Size;;;XS;;;1
193;847;21;Tops;Clothing;Active;0;0;0;0;102470;;20.8250;Size;;;L;;;0
193;848;21;Tops;Clothing;Active;0;0;0;0;102469;;20.8250;Size;;;M;;;0
193;849;21;Tops;Clothing;Active;0;0;0;0;102468;;20.8250;Size;;;S;;;0
193;850;21;Tops;Clothing;Active;0;0;0;0;102467;;20.8250;Size;;;XS;;;0
194;851;30;Pants;Clothing;Active;0;0;0;0;101218;;24.9900;Size;;;L;;;0
194;852;30;Pants;Clothing;Active;0;0;0;0;101219;;24.9900;Size;;;M;;;0
194;853;30;Pants;Clothing;Active;0;0;0;0;101220;;24.9900;Size;;;S;;;0
194;854;30;Pants;Clothing;Active;0;0;0;0;101221;;24.9900;Size;;;XL;;;0
194;855;30;Pants;Clothing;Active;0;0;0;0;101222;;24.9900;Size;;;XXL;;;0
194;856;30;Pants;Clothing;Active;0;0;0;0;101223;;24.9900;Size;;;XXXL;;;0
195;857;30;Pants;Clothing;Active;0;0;0;0;102088;;33.3250;Size;;;L;;;4
195;858;30;Pants;Clothing;Active;0;0;0;0;102087;;33.3250;Size;;;M;;;1
195;859;30;Pants;Clothing;Active;0;0;0;0;102086;;33.3250;Size;;;S;;;2
195;860;30;Pants;Clothing;Active;0;0;0;0;102089;;33.3250;Size;;;XL;;;0
195;861;30;Pants;Clothing;Active;0;0;0;0;102085;;33.3250;Size;;;XS;;;1
195;862;30;Pants;Clothing;Active;0;0;0;0;102090;;33.3250;Size;;;XXL;;;1
195;863;30;Pants;Clothing;Active;0;0;0;0;102091;;33.3250;Size;;;XXXL;;;0
196;864;30;Pants;Clothing;Active;0;0;0;0;101069;;24.9900;Size;;;L;;;0
196;865;30;Pants;Clothing;Active;0;0;0;0;101070;;24.9900;Size;;;M;;;0
196;866;30;Pants;Clothing;Active;0;0;0;0;101071;;24.9900;Size;;;S;;;0
196;867;30;Pants;Clothing;Active;0;0;0;0;101072;;24.9900;Size;;;XS;;;0
197;868;30;Pants;Clothing;Active;0;1;0;0;101073;;29.1600;Size;;;L;;;0
197;869;30;Pants;Clothing;Active;0;0;0;0;101074;;29.1600;Size;;;M;;;0
197;870;30;Pants;Clothing;Active;0;0;0;0;101075;;29.1600;Size;;;S;;;0
197;871;30;Pants;Clothing;Active;0;0;0;0;101076;;29.1600;Size;;;XL;;;0
197;872;30;Pants;Clothing;Active;0;0;0;0;101077;;29.1600;Size;;;XS;;;1
197;873;30;Pants;Clothing;Active;0;0;0;0;101078;;29.1600;Size;;;XXL;;;0
198;874;30;Pants;Clothing;Active;0;0;0;0;101224;;29.1600;Size;;;L;;;1
198;875;30;Pants;Clothing;Active;0;0;0;0;101225;;29.1600;Size;;;M;;;2
