"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis "
"PRODUCT NAME";CATEGORY;SUBCATEGORY;MANUFACTURER;STATUS;FEATURE1_NAME;FEATURE2_NAME;FEATURE3_NAME;FEATURE1_VALUE;FEATURE2_VALUE;FEATURE3_VALUE;PARENTAGE;SKU;EAN;QUANTITY;PRICE;PROMOTION;BESTSELLERS;RECOMMENDED
;;;;;;;;;;;;;;;;;;
"AAKG Mega Hardcore Caps";Supplements;"NO Boosters";"Trec Nutrition";Active;Size;;;120caps;;;Parent;;;;;;;
;;;;;;;;;;;Child;102026;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102029;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102027;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102028;;0;14.9900;0;0;0;0
"Pro Short Pants 005 Maroon";Clothing;"Pro Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102034;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;102031;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102036;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102032;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102035;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102033;;1;14.9900;0;0;0;0
"Pro Short Pants 006 Red";Clothing;"Pro Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101632;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101630;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101631;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101628;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101633;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101629;;0;14.9900;0;0;0;0
"Pro Short Pants 007 Navy";Clothing;"Pro Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102042;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102038;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102041;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102039;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102040;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102037;;0;14.9900;0;0;0;0
"Pro Short Pants 008 Yellow";Clothing;"Pro Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102519;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102514;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102518;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102515;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;102513;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102516;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102517;;0;14.9900;0;0;0;0
"Rash 001 Black";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101082;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101081;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101080;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101079;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101083;;0;16.6600;0;0;0;0
"Rush 002 Black";Clothing;Rashguards;"Trec Wear";Active;Size;;;M;;;Parent;;;;;;;
;;;;;;;;;;;Child;101087;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101084;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101086;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;101089;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101085;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101088;;0;16.6600;0;0;0;0
"Rush 003 Black";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101400;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101092;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101401;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101091;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101093;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101090;;0;16.6600;0;0;0;0
"Rush 004 Red";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101097;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101094;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101096;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101402;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101098;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101095;;0;20.8250;0;0;0;0
"Rush 005 Red";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101404;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101099;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101102;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101403;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101101;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101100;;0;16.6600;0;0;0;0
"Rush 006 Red";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101106;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101105;;1;20.8250;0;0;0;0
;;;;;;;;;;;Child;101405;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101104;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101107;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101103;;0;20.8250;0;0;0;0
"Rush 007 Grey";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101406;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101249;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101252;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101251;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101250;;0;20.8250;0;0;0;0
"Rush 008 Grey";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101256;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101596;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101255;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;101407;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;101254;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101253;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101595;;0;16.6600;0;0;0;0
"Rush 009 Black";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101111;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101614;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101110;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101408;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101109;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101112;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101108;;0;20.8250;0;0;0;0
"Rush 010 Black";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101116;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101115;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101118;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101114;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101117;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101113;;0;16.6600;0;0;0;0
"Rush 011 Grey";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101258;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;101260;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101435;;1;16.6600;0;0;0;0
;;;;;;;;;;;Child;101257;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101259;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101260;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101258;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;101259;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101435;;1;16.6600;0;0;0;0
;;;;;;;;;;;Child;101257;;0;16.6600;0;0;0;0
"Rush 012 Green";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102525;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102522;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102520;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102523;;1;16.6600;0;0;0;0
;;;;;;;;;;;Child;102524;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102526;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102521;;0;16.6600;0;0;0;0
"Rush 013 Blue";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102528;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102532;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102529;;1;16.6600;0;0;0;0
;;;;;;;;;;;Child;102530;;1;16.6600;0;0;0;0
;;;;;;;;;;;Child;102527;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102531;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102533;;0;16.6600;0;0;0;0
"Rush 014 Navy";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102540;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102535;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102539;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102536;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102534;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102537;;1;16.6600;0;0;0;0
;;;;;;;;;;;Child;102538;;0;16.6600;0;0;0;0
"Rush 015 Maroon";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102547;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102542;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102546;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102543;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102541;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102544;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102545;;0;16.6600;0;0;0;0
"Rush Crosstrec 001 Black";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101730;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101725;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101729;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101726;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101724;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101727;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101728;;0;16.6600;0;0;0;0
"Rush Crosstrec 002 Red";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101723;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101718;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101722;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101719;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101717;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;101720;;1;16.6600;0;0;0;0
;;;;;;;;;;;Child;101721;;0;16.6600;0;0;0;0
"Short Pants 010 Camo";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101263;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101296;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101262;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101261;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101409;;0;24.9900;0;0;0;0
"Short Pants 011 Grey";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101121;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101410;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101120;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101123;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101119;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101122;;0;24.9900;0;0;0;0
"Short Pants 012 Grey";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102166;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;102168;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;102163;;5;24.9900;0;0;0;0
;;;;;;;;;;;Child;102167;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;102164;;2;24.9900;0;0;0;0
;;;;;;;;;;;Child;102162;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;102165;;0;24.9900;0;0;0;0
"Short Pants 013 Grey";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102173;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;102175;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;102170;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;102174;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;102171;;2;24.9900;0;0;0;0
;;;;;;;;;;;Child;102169;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;102172;;1;24.9900;0;0;0;0
"Short Pants 001 Cooltrec Navy";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101979;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101978;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101981;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101975;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101980;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101974;;0;14.9900;0;0;0;0
"Short Pants 002 Cooltrec Maroon";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101986;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101982;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101985;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101984;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101987;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101983;;0;14.9900;0;0;0;0
"Short Pants 003 Coolrec Black";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101990;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101989;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101993;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101988;;2;14.9900;0;0;0;0
;;;;;;;;;;;Child;101992;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101991;;1;14.9900;0;0;0;0
"Short Pants 004 Cooltrec Orange";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101994;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101997;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101996;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101999;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101995;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101998;;1;14.9900;0;0;0;0
"Short Pants 005 Cooltrec Red";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102550;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102548;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102551;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102552;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102554;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102549;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102553;;0;16.6600;0;0;0;0
"Short Pants 006 Cooltrec Black";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102557;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102555;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102558;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102559;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102561;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102556;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102560;;0;16.6600;0;0;0;0
"Short Pants 007 Cooltrec Green";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102567;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102564;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102562;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102565;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102566;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102568;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102563;;2;16.6600;0;0;0;0
"Short Pants 008 Cooltrec Purple";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102574;;1;16.6600;0;0;0;0
;;;;;;;;;;;Child;102571;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102569;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102572;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102573;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102575;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102570;;1;16.6600;0;0;0;0
"Short Pants Crosstrec 001";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101732;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101736;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101733;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101731;;9;14.9900;0;0;0;0
;;;;;;;;;;;Child;101734;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101735;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101737;;0;14.9900;0;0;0;0
"Short Pants TrecGirl 001 Yellow";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102211;;0;23.3250;0;0;0;0
;;;;;;;;;;;Child;102210;;0;23.3250;0;0;0;0
;;;;;;;;;;;Child;102209;;5;23.3250;0;0;0;0
;;;;;;;;;;;Child;102212;;0;23.3250;0;0;0;0
"Short Pants TrecGirl 002 Grey";Clothing;"Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102321;;0;23.3250;0;0;0;0
;;;;;;;;;;;Child;102322;;0;23.3250;0;0;0;0
;;;;;;;;;;;Child;102319;;0;23.3250;0;0;0;0
;;;;;;;;;;;Child;102320;;2;23.3250;0;0;0;0
"Soft Trec 001 Grey";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102328;;1;18.3250;0;0;0;0
;;;;;;;;;;;Child;102325;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102323;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102326;;5;18.3250;0;0;0;0
;;;;;;;;;;;Child;102327;;1;18.3250;0;0;0;0
;;;;;;;;;;;Child;102329;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102324;;1;18.3250;0;0;0;0
"Soft Trec 002 Maroon";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102335;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102332;;5;18.3250;0;0;0;0
;;;;;;;;;;;Child;102330;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102333;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102334;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102336;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102331;;0;18.3250;0;0;0;0
"Soft Trec 003 Blue";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102342;;1;18.3250;0;0;0;0
;;;;;;;;;;;Child;102339;;1;18.3250;0;0;0;0
;;;;;;;;;;;Child;102337;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102340;;2;18.3250;0;0;0;0
;;;;;;;;;;;Child;102341;;2;18.3250;0;0;0;0
;;;;;;;;;;;Child;102343;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102338;;3;18.3250;0;0;0;0
"Soft Trec 004 Green";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102345;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102349;;1;18.3250;0;0;0;0
;;;;;;;;;;;Child;102346;;2;18.3250;0;0;0;0
;;;;;;;;;;;Child;102347;;1;18.3250;0;0;0;0
;;;;;;;;;;;Child;102344;;5;18.3250;0;0;0;0
;;;;;;;;;;;Child;102348;;1;18.3250;0;0;0;0
;;;;;;;;;;;Child;102350;;0;18.3250;0;0;0;0
"Sweatshirt 001 Grey";Clothing;Sweatshirts;"Trec Wear";Active;Size;;;M;;;Parent;;;;;;;
;;;;;;;;;;;Child;101126;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101125;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101124;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101127;;0;29.1600;0;0;0;0
"Sweatshirt 002 Camo";Clothing;Sweatshirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101334;;2;29.1600;0;0;0;0
;;;;;;;;;;;Child;101337;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101333;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101336;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101332;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101335;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101338;;0;29.1600;0;0;0;0
"Sweatshirt 004 TTA Grey";Clothing;Sweatshirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101265;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101267;;1;29.1600;0;0;0;0
;;;;;;;;;;;Child;101264;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101129;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101128;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101266;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101411;;0;29.1600;0;0;0;0
"Sweatshirt 005 Trec Navy";Clothing;Sweatshirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101412;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101134;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101291;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101186;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101130;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101132;;0;29.1600;0;0;0;0
"Sweatshirt 006 Cert Violet";Clothing;Sweatshirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101136;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101270;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101135;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101268;;0;29.1600;0;0;0;0
"Sweatshirt Trec 007";Clothing;Sweatshirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101946;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101943;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101948;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101944;;2;29.1600;0;0;0;0
;;;;;;;;;;;Child;101947;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101945;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101942;;0;29.1600;0;0;0;0
"Sweatshirt 010 Pink";Clothing;Sweatshirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101356;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101359;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101358;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101357;;0;24.9900;0;0;0;0
"Sweatshirt 011 Magenta";Clothing;Sweatshirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101363;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101362;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101361;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101360;;0;24.9900;0;0;0;0
"Sweatshirt 012 White";Clothing;Sweatshirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101366;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101365;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101364;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101367;;0;24.9900;0;0;0;0
"Sweatshirt Sport 014 Graphite";Clothing;Sweatshirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101876;;0;27.4900;0;0;0;0
;;;;;;;;;;;Child;101880;;0;27.4900;0;0;0;0
;;;;;;;;;;;Child;101877;;0;27.4900;0;0;0;0
;;;;;;;;;;;Child;101875;;0;27.4900;0;0;0;0
;;;;;;;;;;;Child;101878;;0;27.4900;0;0;0;0
;;;;;;;;;;;Child;101879;;0;27.4900;0;0;0;0
;;;;;;;;;;;Child;101881;;0;27.4900;0;0;0;0
"Sweatshirt 015 Camo Black";Clothing;Sweatshirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102258;;3;29.1600;0;0;0;0
;;;;;;;;;;;Child;102262;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102259;;2;29.1600;0;0;0;0
;;;;;;;;;;;Child;102257;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102260;;3;29.1600;0;0;0;0
;;;;;;;;;;;Child;102261;;1;29.1600;0;0;0;0
;;;;;;;;;;;Child;102263;;0;29.1600;0;0;0;0
